Index,Current URL,Title,Doc ID
554,https://ssc.wisc.edu/sscc/ssccnews/may01.htm,,
555,https://ssc.wisc.edu/sscc/ssccnews/may02.htm,,
556,https://ssc.wisc.edu/sscc/ssccnews/may03.htm,,
557,https://ssc.wisc.edu/sscc/ssccnews/may04.htm,,
558,https://ssc.wisc.edu/sscc/ssccnews/may05.htm,,
559,https://ssc.wisc.edu/sscc/ssccnews/may06.htm,,
560,https://ssc.wisc.edu/sscc/ssccnews/may07.htm,,
561,https://ssc.wisc.edu/sscc/ssccnews/may08.htm,,
562,https://ssc.wisc.edu/sscc/ssccnews/may09.htm,,
563,https://ssc.wisc.edu/sscc/ssccnews/may10.htm,,
564,https://ssc.wisc.edu/sscc/ssccnews/may11.htm,,
565,https://ssc.wisc.edu/sscc/ssccnews/may12.htm,,
566,https://ssc.wisc.edu/sscc/ssccnews/may13.htm,,
567,https://ssc.wisc.edu/sscc/ssccnews/may14.htm,,
568,https://ssc.wisc.edu/sscc/ssccnews/may15.htm,,
569,https://ssc.wisc.edu/sscc/ssccnews/may16.htm,,
570,https://ssc.wisc.edu/sscc/ssccnews/may17.htm,,
571,https://ssc.wisc.edu/sscc/ssccnews/may18.htm,,
572,https://ssc.wisc.edu/sscc/ssccnews/may20.htm,,
573,https://ssc.wisc.edu/sscc/ssccnews/merge.htm,,
574,https://ssc.wisc.edu/sscc/ssccnews/netreg_announce.htm,,
575,https://ssc.wisc.edu/sscc/ssccnews/new_winstats.html,,
576,https://ssc.wisc.edu/sscc/ssccnews/newdevice.htm,,
577,https://ssc.wisc.edu/sscc/ssccnews/nov00.htm,,
578,https://ssc.wisc.edu/sscc/ssccnews/nov01.htm,,
579,https://ssc.wisc.edu/sscc/ssccnews/nov02.htm,,
580,https://ssc.wisc.edu/sscc/ssccnews/nov03.htm,,
581,https://ssc.wisc.edu/sscc/ssccnews/nov04.htm,,
582,https://ssc.wisc.edu/sscc/ssccnews/nov05.htm,,
583,https://ssc.wisc.edu/sscc/ssccnews/nov06.htm,,
584,https://ssc.wisc.edu/sscc/ssccnews/nov08.htm,,
585,https://ssc.wisc.edu/sscc/ssccnews/nov09.htm,,
586,https://ssc.wisc.edu/sscc/ssccnews/nov10.htm,,
587,https://ssc.wisc.edu/sscc/ssccnews/nov11.htm,,
588,https://ssc.wisc.edu/sscc/ssccnews/nov12.htm,,
589,https://ssc.wisc.edu/sscc/ssccnews/nov14.htm,,
590,https://ssc.wisc.edu/sscc/ssccnews/nov15.htm,,
591,https://ssc.wisc.edu/sscc/ssccnews/nov18.htm,,
592,https://ssc.wisc.edu/sscc/ssccnews/nov99.htm,,
593,https://ssc.wisc.edu/sscc/ssccnews/oct00.htm,,
594,https://ssc.wisc.edu/sscc/ssccnews/oct01.htm,,
595,https://ssc.wisc.edu/sscc/ssccnews/oct02.htm,,
596,https://ssc.wisc.edu/sscc/ssccnews/oct03.htm,,
597,https://ssc.wisc.edu/sscc/ssccnews/oct04.htm,,
598,https://ssc.wisc.edu/sscc/ssccnews/oct05.htm,,
599,https://ssc.wisc.edu/sscc/ssccnews/oct06.htm,,
600,https://ssc.wisc.edu/sscc/ssccnews/oct07.htm,,
601,https://ssc.wisc.edu/sscc/ssccnews/oct08.htm,,
602,https://ssc.wisc.edu/sscc/ssccnews/oct09.htm,,
603,https://ssc.wisc.edu/sscc/ssccnews/oct10.htm,,
604,https://ssc.wisc.edu/sscc/ssccnews/oct11.htm,,
605,https://ssc.wisc.edu/sscc/ssccnews/oct12.htm,,
606,https://ssc.wisc.edu/sscc/ssccnews/oct13.htm,,
607,https://ssc.wisc.edu/sscc/ssccnews/oct14.htm,,
608,https://ssc.wisc.edu/sscc/ssccnews/oct17.htm,,
609,https://ssc.wisc.edu/sscc/ssccnews/oct99.htm,,
610,https://ssc.wisc.edu/sscc/ssccnews/reset.htm,,
611,https://ssc.wisc.edu/sscc/ssccnews/sasconversion.htm,,
612,https://ssc.wisc.edu/sscc/ssccnews/sep00.htm,,
613,https://ssc.wisc.edu/sscc/ssccnews/sep01.htm,,
614,https://ssc.wisc.edu/sscc/ssccnews/sep02.htm,,
615,https://ssc.wisc.edu/sscc/ssccnews/sep03.htm,,
616,https://ssc.wisc.edu/sscc/ssccnews/sep04.htm,,
617,https://ssc.wisc.edu/sscc/ssccnews/sep05.htm,,
618,https://ssc.wisc.edu/sscc/ssccnews/sep06.htm,,
619,https://ssc.wisc.edu/sscc/ssccnews/sep07.htm,,
620,https://ssc.wisc.edu/sscc/ssccnews/sep08.htm,,
621,https://ssc.wisc.edu/sscc/ssccnews/sep09.htm,,
622,https://ssc.wisc.edu/sscc/ssccnews/sep10.htm,,
623,https://ssc.wisc.edu/sscc/ssccnews/sep11.htm,,
624,https://ssc.wisc.edu/sscc/ssccnews/sep13.htm,,
625,https://ssc.wisc.edu/sscc/ssccnews/sep15.htm,,
626,https://ssc.wisc.edu/sscc/ssccnews/sep16.htm,,
627,https://ssc.wisc.edu/sscc/ssccnews/sep18.htm,,
628,https://ssc.wisc.edu/sscc/ssccnews/sep19.htm,,
629,https://ssc.wisc.edu/sscc/ssccnews/serviceimpact.htm,,
630,https://ssc.wisc.edu/sscc/ssccnews/spamassassin_changes.html,,
631,https://ssc.wisc.edu/sscc/ssccnews/stat.htm,,
632,https://ssc.wisc.edu/sscc/ssccnews/udrive.htm,,
633,https://ssc.wisc.edu/sscc/ssccnews/unix_permissions.htm,,
634,https://ssc.wisc.edu/sscc/ssccnews/upg.htm,,
635,https://ssc.wisc.edu/sscc/ssccnews/wireless.htm,,
636,https://ssc.wisc.edu/sscc/ssccnews/yr12.htm,,
637,https://ssc.wisc.edu/sscc/ssccnews/yr2005.htm,,
638,https://ssc.wisc.edu/sscc/ssccnews/yr2006.htm,,
639,https://ssc.wisc.edu/sscc/ssccnews/yr2010.htm,,
640,https://ssc.wisc.edu/sscc/staff/Arnold.htm,Andrew Arnold,
641,https://ssc.wisc.edu/sscc/staff/Bongert.htm,Dan Bongert,
642,https://ssc.wisc.edu/sscc/staff/Boyer.html,Paul Boyer,
643,https://ssc.wisc.edu/sscc/staff/Dimond.htm,Russell Dimond,
644,https://ssc.wisc.edu/sscc/staff/Gerhartz.htm,Cody Gerhartz,
645,https://ssc.wisc.edu/sscc/staff/Heise.htm,Zach Heise,
646,https://ssc.wisc.edu/sscc/staff/Karam.htm,Mitchell Karam,
647,https://ssc.wisc.edu/sscc/staff/Tefft.htm,Caitlin Tefft,
648,https://ssc.wisc.edu/sscc/staff/hemken.htm,Doug Hemken,
649,https://ssc.wisc.edu/sscc/staff/home.htm,SSCC Staff,
650,https://ssc.wisc.edu/sscc/staff/horrisberger.htm,Ryan Horrisberger,
651,https://ssc.wisc.edu/sscc/statconsult.htm,SSCC Statistical Consulting,
652,https://ssc.wisc.edu/sscc/tips/emailprivacy.htm,Remember: Email is not always private,
653,https://ssc.wisc.edu/sscc/training/classroom.htm,Introduction to the Computer Classroom,
654,https://ssc.wisc.edu/sscc/training/tbird.htm,,
655,https://ssc.wisc.edu/sscc/training/wisccal.htm,,
656,https://ssc.wisc.edu/sscc/winstat.htm,Connecting to Winstat,
657,https://ssc.wisc.edu/sscc_jsp/account/activate.jsp,Enter Your SSCC Username and Activation Code,
658,https://ssc.wisc.edu/sscc_jsp/account/lab.jsp,SSCC Computer Lab Access Request,
659,https://ssc.wisc.edu/sscc_jsp/account/lab/activate.jsp,Enter Your SSCC Username and Activation Code,
660,https://ssc.wisc.edu/sscc_jsp/account/new.jsp,Request an SSCC Account,
661,https://ssc.wisc.edu/sscc_jsp/email/forward.jsp,Enter Your Username and Password,
662,https://ssc.wisc.edu/sscc_jsp/email/pref.jsp,Enter Your Username and Password,
663,https://ssc.wisc.edu/sscc_jsp/labrequest/index.jsp,Request Use of an SSCC Computer Lab,
664,https://ssc.wisc.edu/sscc_jsp/password/questions.jsp,Enter Your Username and Password,
665,https://ssc.wisc.edu/sscc_jsp/password/reset.jsp,Reset SSCC Password,
666,https://ssc.wisc.edu/sscc_jsp/spssdocs.jsp,,
667,https://ssc.wisc.edu/sscc_jsp/status.jsp,,
668,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2575,Data Wrangling in R,
669,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2576,Introduction to Stata,
670,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2577,Data Wrangling In Stata,
671,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2587,Linear Models (with Stata),
672,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2588,"Structural Equation Modeling, and Mediation (with Stata)",
673,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2589,Stata Workshop: Loops and Macros,
674,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2590,Stata Workshop: Text Data,
675,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2591,Stata Workshop: Dates,
676,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2596,Data Wrangling in Python Study Group,
677,https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2610,Tools for Teaching Online,
678,https://ssc.wisc.edu/sscc_jsp/training/index.jsp,SSCC Training Sessions - Spring 2020,
