url,title
https://ssc.wisc.edu/sscc/ssccnews/sep05.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep06.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep07.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep08.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep09.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep10.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep11.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep13.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep15.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep16.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep18.htm,
https://ssc.wisc.edu/sscc/ssccnews/sep19.htm,
https://ssc.wisc.edu/sscc/ssccnews/serviceimpact.htm,
https://ssc.wisc.edu/sscc/ssccnews/spamassassin_changes.html,
https://ssc.wisc.edu/sscc/ssccnews/stat.htm,
https://ssc.wisc.edu/sscc/ssccnews/udrive.htm,
https://ssc.wisc.edu/sscc/ssccnews/unix_permissions.htm,
https://ssc.wisc.edu/sscc/ssccnews/upg.htm,
https://ssc.wisc.edu/sscc/ssccnews/wireless.htm,
https://ssc.wisc.edu/sscc/ssccnews/yr12.htm,
https://ssc.wisc.edu/sscc/ssccnews/yr2005.htm,
https://ssc.wisc.edu/sscc/ssccnews/yr2006.htm,
https://ssc.wisc.edu/sscc/ssccnews/yr2010.htm,
https://ssc.wisc.edu/sscc/staff/Arnold.htm,Andrew Arnold
https://ssc.wisc.edu/sscc/staff/Bongert.htm,Dan Bongert
https://ssc.wisc.edu/sscc/staff/Boyer.html,Paul Boyer
https://ssc.wisc.edu/sscc/staff/Dimond.htm,Russell Dimond
https://ssc.wisc.edu/sscc/staff/Gerhartz.htm,Cody Gerhartz
https://ssc.wisc.edu/sscc/staff/Heise.htm,Zach Heise
https://ssc.wisc.edu/sscc/staff/Karam.htm,Mitchell Karam
https://ssc.wisc.edu/sscc/staff/Tefft.htm,Caitlin Tefft
https://ssc.wisc.edu/sscc/staff/hemken.htm,Doug Hemken
https://ssc.wisc.edu/sscc/staff/home.htm,SSCC Staff
https://ssc.wisc.edu/sscc/staff/horrisberger.htm,Ryan Horrisberger
https://ssc.wisc.edu/sscc/statconsult.htm,SSCC Statistical Consulting
https://ssc.wisc.edu/sscc/tips/emailprivacy.htm,Remember: Email is not always private
https://ssc.wisc.edu/sscc/training/classroom.htm,Introduction to the Computer Classroom
https://ssc.wisc.edu/sscc/training/tbird.htm,
https://ssc.wisc.edu/sscc/training/wisccal.htm,
https://ssc.wisc.edu/sscc/winstat.htm,Connecting to Winstat
https://ssc.wisc.edu/sscc_jsp/account/activate.jsp,Enter Your SSCC Username and Activation Code
https://ssc.wisc.edu/sscc_jsp/account/lab.jsp,SSCC Computer Lab Access Request
https://ssc.wisc.edu/sscc_jsp/account/lab/activate.jsp,Enter Your SSCC Username and Activation Code
https://ssc.wisc.edu/sscc_jsp/account/new.jsp,Request an SSCC Account
https://ssc.wisc.edu/sscc_jsp/email/forward.jsp,Enter Your Username and Password
https://ssc.wisc.edu/sscc_jsp/email/pref.jsp,Enter Your Username and Password
https://ssc.wisc.edu/sscc_jsp/labrequest/index.jsp,Request Use of an SSCC Computer Lab
https://ssc.wisc.edu/sscc_jsp/password/questions.jsp,Enter Your Username and Password
https://ssc.wisc.edu/sscc_jsp/password/reset.jsp,Reset SSCC Password
https://ssc.wisc.edu/sscc_jsp/spssdocs.jsp,
https://ssc.wisc.edu/sscc_jsp/status.jsp,
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2575,Data Wrangling in R
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2576,Introduction to Stata
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2577,Data Wrangling In Stata
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2587,Linear Models (with Stata)
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2588,"Structural Equation Modeling, and Mediation (with Stata)"
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2589,Stata Workshop: Loops and Macros
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2590,Stata Workshop: Text Data
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2591,Stata Workshop: Dates
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2596,Data Wrangling in Python Study Group
https://ssc.wisc.edu/sscc_jsp/training/details.jsp?class_id=2610,Tools for Teaching Online
https://ssc.wisc.edu/sscc_jsp/training/index.jsp,SSCC Training Sessions - Spring 2020
