,Current URL,Title,Batch
222,https://ssc.wisc.edu/sscc/pubs/intro_stata/intro_stata3.htm,Introduction to Stata: Elements of Stata Syntax,
223,https://ssc.wisc.edu/sscc/pubs/intro_stata/intro_stata4.htm,Introduction to Stata: Do Files,
224,https://ssc.wisc.edu/sscc/pubs/intro_stata/intro_stata5.htm,Introduction to Stata: Statistics,
225,https://ssc.wisc.edu/sscc/pubs/intro_stata/intro_stata6.htm,Introduction to Stata: Creating and Changing Variables,
226,https://ssc.wisc.edu/sscc/pubs/linstat.htm,Using Linstat,
227,https://ssc.wisc.edu/sscc/pubs/linstat_from_mac.htm,Connecting to Linstat from a Mac,
228,https://ssc.wisc.edu/sscc/pubs/linstat_google_auth.htm,Configuring Google Authenticator to Log in to Linstat,
229,https://ssc.wisc.edu/sscc/pubs/linstat_jobs.htm,Managing Jobs on Linstat,
230,https://ssc.wisc.edu/sscc/pubs/linstat_outside_us.htm,Connecting to Linstat from Outside the Madison Area,
231,https://ssc.wisc.edu/sscc/pubs/linstat_public_key.htm,Configuring a Public/Private Key Pair to Log into Linstat,
232,https://ssc.wisc.edu/sscc/pubs/linux.htm,Articles on Using Linux,
233,https://ssc.wisc.edu/sscc/pubs/linux_disk_space.htm,Managing Disk Space in Linux,
234,https://ssc.wisc.edu/sscc/pubs/linuxos.htm,Getting Started in Linux,
235,https://ssc.wisc.edu/sscc/pubs/mac.htm,Articles on Using OS X,
236,https://ssc.wisc.edu/sscc/pubs/mplus_linstat.htm,Running Mplus Jobs on Linstat,
237,https://ssc.wisc.edu/sscc/pubs/newusers.htm,Articles for New Users,
238,https://ssc.wisc.edu/sscc/pubs/nvivo.htm,Using NVivo on Winstat,
239,https://ssc.wisc.edu/sscc/pubs/office2013.htm,Upgrading to Office 2013 using SSCC's Software Center,
240,https://ssc.wisc.edu/sscc/pubs/pbnm/pbnmInstall.html,Installing the pbnm Package,
241,https://ssc.wisc.edu/sscc/pubs/pc_sec.htm,SSCC - Social Science Computing Cooperative,
242,https://ssc.wisc.edu/sscc/pubs/print.htm,Articles on Printing,
243,https://ssc.wisc.edu/sscc/pubs/printfromlinux.htm,Using SSCC Network Printers from Personal Linux Computers,
244,https://ssc.wisc.edu/sscc/pubs/printfrommac.htm,Using SSCC Printers from Macs,
245,https://ssc.wisc.edu/sscc/pubs/python_linstat.htm,Running Python on Linstat,
246,https://ssc.wisc.edu/sscc/pubs/python_packages_winstat.htm,Installing Python Packages on Winstat,
247,https://ssc.wisc.edu/sscc/pubs/r-install.htm,Installing R on Your Personal Computer,
248,https://ssc.wisc.edu/sscc/pubs/r-packages.htm,Using R Packages on SSCC Linux Servers,
249,https://ssc.wisc.edu/sscc/pubs/readhtml.htm,Stata Tools for Reading Data from Web Page,
250,https://ssc.wisc.edu/sscc/pubs/records.htm,Open Records and SSCC Email,
251,https://ssc.wisc.edu/sscc/pubs/remote.htm,Articles on Remote Computing,
252,https://ssc.wisc.edu/sscc/pubs/remote_desktop.htm,Connecting to Your Office Computer Using Remote Desktop (Windows),
253,https://ssc.wisc.edu/sscc/pubs/sas_excel.htm,SAS and Excel Files on Winstat,
254,https://ssc.wisc.edu/sscc/pubs/sas_launch.htm,Launching SAS Files from Windows Explorer,
255,https://ssc.wisc.edu/sscc/pubs/sas_output.htm,Managing Output in SAS 9.3,
256,https://ssc.wisc.edu/sscc/pubs/screen_sharing.htm,Connecting to Your Office Computer Using Screen Sharing (Mac),
257,https://ssc.wisc.edu/sscc/pubs/sfr-combine.htm,Stata for Researchers: Combining Data Sets ,
258,https://ssc.wisc.edu/sscc/pubs/sfr-data.htm,Stata for Researchers: Working With Data,
259,https://ssc.wisc.edu/sscc/pubs/sfr-do.htm,Stata for Researchers: Do Files,
260,https://ssc.wisc.edu/sscc/pubs/sfr-graphics.htm,SSCC - Social Science Computing Cooperative,
261,https://ssc.wisc.edu/sscc/pubs/sfr-groups.htm,Stata for Researchers: Working with Groups,
262,https://ssc.wisc.edu/sscc/pubs/sfr-hier.htm,Stata for Researchers: Hierarchical Data,
263,https://ssc.wisc.edu/sscc/pubs/sfr-intro.htm,Stata for Researchers: Introduction,
264,https://ssc.wisc.edu/sscc/pubs/sfr-learning.htm,Stata for Researchers: Learning More,
265,https://ssc.wisc.edu/sscc/pubs/sfr-projects.htm,Stata for Researchers: Do Files and Project Management,
266,https://ssc.wisc.edu/sscc/pubs/sfr-stats.htm,Stata for Researchers: Statistics,
267,https://ssc.wisc.edu/sscc/pubs/sfr-syntax.htm,Stata for Researchers: Usage and Syntax,
268,https://ssc.wisc.edu/sscc/pubs/sfr/soln_combine1.htm,Solution,
269,https://ssc.wisc.edu/sscc/pubs/sfr/soln_combine2.htm,Solution,
270,https://ssc.wisc.edu/sscc/pubs/sfr/soln_combine3.htm,Solution,
271,https://ssc.wisc.edu/sscc/pubs/sfr/soln_data1.htm,Solution,
272,https://ssc.wisc.edu/sscc/pubs/sfr/soln_data2.htm,Solution,
273,https://ssc.wisc.edu/sscc/pubs/sfr/soln_data3.htm,Solution,
274,https://ssc.wisc.edu/sscc/pubs/sfr/soln_data4.htm,Solution,
275,https://ssc.wisc.edu/sscc/pubs/sfr/soln_data5.htm,Solution,
276,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_by1.htm,Solution,
277,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_by2.htm,Solution,
278,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_by3.htm,Solution,
279,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_checks1.htm,Solution,
280,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_checks2.htm,Solution,
281,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_spell1.htm,Solution,
282,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_spell2.htm,Solution,
283,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_spell3.htm,Solution,
284,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_subscripts1.htm,Solution,
285,https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_subscripts2.htm,Solution,
286,https://ssc.wisc.edu/sscc/pubs/sfr/soln_hier2.htm,Solution,
287,https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_cat1.htm,Solution,
288,https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_cat2.htm,Solution,
289,https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_desc1.htm,Solution,
290,https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_desc3.htm,Solution,
291,https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_reg1.htm,Solution,
292,https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_res1.htm,Solution,
293,https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_by.htm,Solution,
294,https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_if_1.htm,Solution,
295,https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_if_2.htm,Solution,
296,https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_if_3.htm,Solution,
297,https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_varlists_1.htm,Solution,
298,https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_varlists_2.htm,Solution,
299,https://ssc.wisc.edu/sscc/pubs/sfs/home.htm,Stata for Students,stata_for_student
300,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-bargraph.htm,Stata for Students: Bar Graphs,stata_for_student
301,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-ci.htm,Stata for Students: Means and Confidence Intervals,stata_for_student
302,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-comments.htm,Comments and Other Readability Tools for Do Files,stata_for_student
303,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-cor.htm,Stata for Students: Correlations,stata_for_student
304,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-data.htm,Stata for Students: Stata Data Sets,stata_for_student
305,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-describe.htm,Stata for Students: Describe,stata_for_student
306,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-descriptives.htm,Stata for Students: tabulate,stata_for_student
307,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-do_files.htm,Stata for Students: Doing Your Work Using Do Files,stata_for_student
308,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-econ310.htm,Stata for Students: Economics 310,stata_for_student
309,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-econ410.htm,Stata for Students: Economics 310,stata_for_student
310,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-files.htm,Stata for Students: Managing Stata Files,stata_for_student
311,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-graphs.htm,Stata for Students: Using Graphs,stata_for_student
312,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-hist.htm,Stata for Students: Histograms,stata_for_student
313,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-import.htm,Stata for Students: Reading Data from a Spreadsheet or Text File,stata_for_student
314,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-prtest.htm,Stata for Students: Proportion Tests,stata_for_student
315,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-qualtrics.htm,Downloading Data from Qualtrics and Importing it into Stata,stata_for_student
316,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-scatter.htm,Stata for Students: Scatterplots,stata_for_student
317,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-soc357.htm,Stata for Students: Sociology 357,stata_for_student
318,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-soc360.htm,Stata for Students: Sociology 357,stata_for_student
319,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-syntax.htm,Stata for Students: How Stata Commands Work,stata_for_student
320,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-ttest.htm,Stata for Students: t-tests,stata_for_student
321,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-ui.htm,Stata for Students: Stata's User Interface,stata_for_student
322,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-vars.htm,Stata for Students: Creating Variables and Labels,stata_for_student
323,https://ssc.wisc.edu/sscc/pubs/sfs/sfs-where.htm,Stata for Students: Running Stata,stata_for_student
324,https://ssc.wisc.edu/sscc/pubs/silo.htm,Using Silo LDS,
325,https://ssc.wisc.edu/sscc/pubs/silord.htm,Using Silo RD,
326,https://ssc.wisc.edu/sscc/pubs/softwarecenter.htm,Installing New Software using Software Center,
327,https://ssc.wisc.edu/sscc/pubs/spss/Linux/7-18.html,Running SPSS Jobs on Linux,
328,https://ssc.wisc.edu/sscc/pubs/spss/Linux/carlinux.html,carlinux.html,
329,https://ssc.wisc.edu/sscc/pubs/spss/Windows/Extension_bundles.html,SPSS Extension Bundles in the SSCC,
330,https://ssc.wisc.edu/sscc/pubs/spss/Windows/SPSS_Syntax.html,SPSS Syntax,
331,https://ssc.wisc.edu/sscc/pubs/spss/classintro/spss_students1.html,SPSS for the Classroom: the Basics,
332,https://ssc.wisc.edu/sscc/pubs/spss/classintro/spss_students2.html,SPSS for the Classroom: Statistics and Graphs,
333,https://ssc.wisc.edu/sscc/pubs/stat.htm,Articles on Statistical Computing,
334,https://ssc.wisc.edu/sscc/pubs/stata_bar_graphs.htm,Bar Graphs in Stata,
335,https://ssc.wisc.edu/sscc/pubs/stata_dates.htm,Working with Dates in Stata,
336,https://ssc.wisc.edu/sscc/pubs/stata_margins.htm,Exploring Regression Results using Margins,
337,https://ssc.wisc.edu/sscc/pubs/stata_mi_condor.htm,Speeding up Multiple Imputation in Stata using Parallel Processing,
338,https://ssc.wisc.edu/sscc/pubs/stata_mi_decide.htm,Multiple Imputation in Stata:,
339,https://ssc.wisc.edu/sscc/pubs/stata_mi_estimate.htm,Multiple Imputation in Stata: Estimating,
340,https://ssc.wisc.edu/sscc/pubs/stata_mi_ex.htm,Multiple Imputation Examples,
341,https://ssc.wisc.edu/sscc/pubs/stata_mi_impute.htm,Multiple Imputation in Stata: Imputing,
342,https://ssc.wisc.edu/sscc/pubs/stata_mi_impute_log.htm,Multiple Imputation in Stata: Imputation Log File,
343,https://ssc.wisc.edu/sscc/pubs/stata_mi_intro.htm,Multiple Imputation in Stata,
344,https://ssc.wisc.edu/sscc/pubs/stata_mi_manage.htm,Multiple Imputation in Stata: Managing Multiply Imputed Data,
345,https://ssc.wisc.edu/sscc/pubs/stata_mi_models.htm,Multiple Imputation in Stata,
346,https://ssc.wisc.edu/sscc/pubs/stata_mi_readings.htm,Multiple Imputation in Stata: Recommended Readings,
347,https://ssc.wisc.edu/sscc/pubs/stata_mp.htm,Running Stata MP at the SSCC,
348,https://ssc.wisc.edu/sscc/pubs/stata_panel.htm,Stata Programming Techniques for Panel Data in Stata,
349,https://ssc.wisc.edu/sscc/pubs/stata_prog1.htm,Stata Programming Essentials,
350,https://ssc.wisc.edu/sscc/pubs/stata_prog2.htm,Stata Programming Tools,
351,https://ssc.wisc.edu/sscc/pubs/stata_psmatch.htm,Propensity Score Matching in Stata using teffects,
352,https://ssc.wisc.edu/sscc/pubs/stata_tables.htm,Creating Publication-Quality Tables in Stata,
353,https://ssc.wisc.edu/sscc/pubs/statahelp.htm,Search Stata's Online Help,
354,https://ssc.wisc.edu/sscc/pubs/termserv.htm,Articles on Using Winstat,
355,https://ssc.wisc.edu/sscc/pubs/vpn.htm,Connecting to the SSCC Network via VPN,
356,https://ssc.wisc.edu/sscc/pubs/web.htm,Publications about the Web,
357,https://ssc.wisc.edu/sscc/pubs/welcome.htm,Welcome to the SSCC!,
358,https://ssc.wisc.edu/sscc/pubs/welcomelab.htm,Welcome to the SSCC!,
359,https://ssc.wisc.edu/sscc/pubs/windows.htm,Articles on Using Windows,
360,https://ssc.wisc.edu/sscc/pubs/winstat.htm,Using Winstat,
361,https://ssc.wisc.edu/sscc/pubs/winstat_chrome.htm,Connecting to Winstat using Chrome,
362,https://ssc.wisc.edu/sscc/pubs/winstat_firefox.htm,Winstat Solutions: Connecting Using Firefox,
363,https://ssc.wisc.edu/sscc/pubs/winstat_fonts.htm,SSCC - Social Science Computing Cooperative,
364,https://ssc.wisc.edu/sscc/pubs/wisclist.htm,Using WiscList,
365,https://ssc.wisc.edu/sscc/pubs/wordpress.htm,Getting Started with WordPress,
366,https://ssc.wisc.edu/sscc/pubs/working_from_home.htm,Working From Home or Elsewhere Off-Campus,
367,https://ssc.wisc.edu/sscc/pubs/wp_word.htm,Opening WordPerfect Documents using Word,
368,https://ssc.wisc.edu/sscc/pubs/writencite.htm,SSCC - Social Science Computing Cooperative,
